title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
Eriocitrin Attenuates Diabetic Cardiomyopathy by Regulating Copper Homeostasis and Cuproptosis-Associated Pathways via SIRT7/YAP/ATP7A Signalling.,Basic Clin Pharmacol Toxicol,https://europepmc.org/article/MED/42740671,Europe PMC,journal,2026-10-01,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
Quantitative nanometer-resolution depth profiling of semiconductor implantation profiles using non-matrix-matched microdroplet calibration for LA-ICP-MS,,https://doi.org/10.1016/j.microc.2026.119454,Elsevier BV,journal,2026-10,Semiconductor & High Purity,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Electroanalytical overview: recent advances in the sensing of arsenic using screen-printed electrochemical platforms,Environ Sci Nano,,Europe PMC,journal,2026-09-18,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Human Chemo-Nociceptor Signaling,"PROJECT SUMMARY Chronic pain is an enormous and urgent health burden in the United States on a growth trajectory. Safe and effective alternative pain medicines to replace dangerous, ineffective, or addictive current treatments (such as opio",https://reporter.nih.gov/project-details/1RF1NS141359-01A1,NIH RePORTER,grant,2026-09-12,Clinical & Life Science,NY,NEW YORK UNIVERSITY,,,,Funding,ICP-TOF / mass cytometry,0.88,0.55,0.67
Formyl peptide receptor-mediated inflammation and pulmonary fibrosis,"Summary: Neutrophils participate in our immune defense through several mechanisms upon recognizing danger. One main neutrophil pattern recognition receptor, formyl peptide receptor 1 (FPR1), recognizes N- formyl methionine peptides derived ",https://reporter.nih.gov/project-details/1R21AI196947-01A1,NIH RePORTER,grant,2026-09-11,Clinical & Life Science,WA,UNIVERSITY OF WASHINGTON,,,,Funding,Torches & injectors,0.88,0.55,0.67
Affinity-tunable Antibody Drug Conjugate (ADC) against High-Grade Serous Ovarian Cancer,"Project Summary/Abstract Platinum-resistant high-grade serous ovarian cancer (HGSOC) remains one of the most lethal gynecologic malignancies, causing over 13,000 deaths annually in the United States. Once platinum resistance develops, stand",https://reporter.nih.gov/project-details/1R43CA314526-01,NIH RePORTER,grant,2026-09-10,Pharma & Biopharma,CA,"MABSWITCH, INC.",,,,Funding,ICP-TOF / mass cytometry,0.88,0.55,0.67
Development of laser ablation negative-ion ICP-MS for direct fluorine imaging,"The spatial mapping of fluorine in solid samples is heavily hindered by its high ionisation potential in conventional positive-ion ICP-MS. To overcome this limitation without using complex plasma modifiers or mass shift strategies, we intro",https://doi.org/10.26434/chemrxiv.15008622/v1,American Chemical Society (ACS),journal,2026-09-10,Clinical & Life Science,Global,"TESLA-Analytical Chemistry, Institute of Chemistry",,,,Research activity,Torches & injectors,0.88,0.78,0.28
"Elemental analysis of geological materials: A review of XRF, LIBS, ICP-OES, ICP-MS, and AAS","Selecting an analytical technique for characterization of geologic material is a trade-off in sensitivity, elemental coverage, portability, and cost. This review discusses five important analytical techniques used in geochemistry: X-ray flu",https://doi.org/10.1177/25726668261486199,SAGE Publications,journal,2026-09-10,Battery & Critical Minerals,Global,South Dakota School of Mines and Technology,,,,Research activity,Interface cones,0.88,0.78,0.28
Investigating the Molecular Effects of Social Deprivation on Neuroblastoma Tumorigenesis and Progression,"ABSTRACT Neuroblastoma is the most common extracranial solid tumor of childhood, with survival disparities disproportionately affecting socioeconomically disadvantaged patients. While socioeconomic status (SES) is a known predictor of poor ",https://reporter.nih.gov/project-details/1R01CA299014-01A1,NIH RePORTER,grant,2026-09-10,Clinical & Life Science,MI,UNIVERSITY OF MICHIGAN AT ANN ARBOR,,,,Funding,ICP-TOF / mass cytometry,0.88,0.55,0.67
Project 2 (Fatty Acid),PROJECT 2 – PROJECT SUMMARY Our research plan's long-term goal is to identify the altered metabolism that drives bone metastasis in ER+ breast tumors resistant to endocrine therapy or that develop resistance. Bone metastasis is most common ,https://reporter.nih.gov/project-details/1P01CA302582-01A1,NIH RePORTER,grant,2026-09-10,Clinical & Life Science,TX,BAYLOR COLLEGE OF MEDICINE,,,,Funding,ICP-TOF / mass cytometry,0.88,0.55,0.67
